id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
457808323,Claudia,CP_LS,16425,550,377,12316,14,http://t.co/MUGo7bLKa5,en-gb,Eastern Time (US & Canada),Lima - Perú,,,1.0,http://pbs.twimg.com/profile_images/584566522707836928/Y2YYWmZR_normal.jpg,https://pbs.twimg.com/profile_banners/457808323/1428294803,1.0,https://pbs.twimg.com/profile_background_images/483318708111015936/SoQZswcO.jpeg,333333,https://pbs.twimg.com/profile_images/584566522707836928/Y2YYWmZR_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/483318708111015936/SoQZswcO.jpeg,642D8B,DD2E44,-14400.0,,,,,,I'm 17 years old. Only Mahomie ♥ Please RT and tweet http://t.co/LftdrteKxw…,,,Sat Jan 07 21:05:07 +0000 2012,2012-01-07 22:05:07,2015-05-02 11:20:50,2016-03-15 15:55:07,0,0
2200425967,Ry,GLTCHINTHESYSTM,263,647,198,3213,2,,en,London,,,,,http://pbs.twimg.com/profile_images/593824402980130816/uE4MIWXP_normal.jpg,,,https://pbs.twimg.com/profile_background_images/568970784249372672/kXv9BMNW.png,333333,https://pbs.twimg.com/profile_images/593824402980130816/uE4MIWXP_normal.jpg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/568970784249372672/kXv9BMNW.png,000000,000000,3600.0,,,,,,,,,Mon Nov 18 00:42:53 +0000 2013,2013-11-18 01:42:53,2015-05-01 14:00:24,2016-03-15 15:55:08,1,0
2785200258,Carson Shevitz,CShevitz,66,15,49,129,0,,en,,santa barbara,1.0,,1.0,http://pbs.twimg.com/profile_images/507400778236325889/cNxTvjf8_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/507400778236325889/cNxTvjf8_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,1.0,,,,,,Tue Sep 02 04:52:04 +0000 2014,2014-09-02 06:52:04,2015-05-01 12:56:20,2016-03-15 15:55:08,0,0
553317912,C-Mac,C_Mvck,3621,73,71,156,0,,en,Pacific Time (US & Canada),,,,,http://pbs.twimg.com/profile_images/592163513881112577/BYUwPEoo_normal.jpg,https://pbs.twimg.com/profile_banners/553317912/1430028887,1.0,https://pbs.twimg.com/profile_background_images/378800000167299027/zqYiK2M-.jpeg,333333,https://pbs.twimg.com/profile_images/592163513881112577/BYUwPEoo_normal.jpg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/378800000167299027/zqYiK2M-.jpeg,69C3F0,0084B4,-25200.0,,,,,,"Some dreams fade overtime, but not this one.",,,Sat Apr 14 04:14:28 +0000 2012,2012-04-14 06:14:28,2015-05-01 13:57:11,2016-03-15 15:55:08,0,0
2444483352,cadence,CadenceGivens,780,147,171,1004,1,,en,,Oklahoma,1.0,,1.0,http://pbs.twimg.com/profile_images/585457778854006786/gCQtxKFb_normal.jpg,https://pbs.twimg.com/profile_banners/2444483352/1429283088,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/585457778854006786/gCQtxKFb_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Mon Apr 14 21:26:55 +0000 2014,2014-04-14 23:26:55,2015-05-01 16:53:27,2016-03-15 15:55:09,1,1
170554164,CaliforniaDisasters,CalDisasters,9209,439,564,1187,23,http://t.co/IhrZajhnb9,en,Pacific Time (US & Canada),"Paso Robles, CA",,,1.0,http://pbs.twimg.com/profile_images/461397119673176064/U4RJWtb9_normal.jpeg,https://pbs.twimg.com/profile_banners/170554164/1398705907,1.0,https://pbs.twimg.com/profile_background_images/581039890151817217/Xhvp9i13.jpg,E6E029,https://pbs.twimg.com/profile_images/461397119673176064/U4RJWtb9_normal.jpeg,FFFFFF,1.0,121212,http://pbs.twimg.com/profile_background_images/581039890151817217/Xhvp9i13.jpg,ECD078,DB1818,-25200.0,,,,,,"California Disasters owner on Yahoo, Facebook & Reddit. Eclectic Arcania blogger. Weather/Geology/Fire/Disaster/History Buff. CERT Member. Cal Poly student.",,,Sun Jul 25 04:16:32 +0000 2010,2010-07-25 06:16:32,2015-05-01 13:31:42,2016-03-15 15:55:09,0,0
563333511,Cristhian,CaliBocaRush,86825,1050,145,134,35,,en,Lima,KP|AGB|BTR,,,1.0,http://pbs.twimg.com/profile_images/593179241220579328/7waNsIin_normal.jpg,https://pbs.twimg.com/profile_banners/563333511/1430259924,1.0,https://pbs.twimg.com/profile_background_images/564245084011364352/13nuvScO.jpeg,96B949,https://pbs.twimg.com/profile_images/593179241220579328/7waNsIin_normal.jpg,FFFFFF,,F1F2E8,http://pbs.twimg.com/profile_background_images/564245084011364352/13nuvScO.jpeg,FFFFFF,9266CC,-18000.0,,,,,,I wish I could kiss all of your tears away...,,,Wed Apr 25 22:49:24 +0000 2012,2012-04-26 00:49:24,2015-05-01 14:14:49,2016-03-15 15:55:09,0,0
620078665,Caline Abboud Haddad,CalineHadad,410,85,179,133,0,,en,Baghdad,,1.0,,,http://pbs.twimg.com/profile_images/478415379241250816/iMiXa9YN_normal.jpeg,https://pbs.twimg.com/profile_banners/620078665/1402898055,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/478415379241250816/iMiXa9YN_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,10800.0,,,,,,"Enjoying life with ups and downs, with the craziest moments, i love my life",,,Wed Jun 27 15:07:58 +0000 2012,2012-06-27 17:07:58,2015-05-01 16:14:50,2016-03-15 15:55:10,0,0
836742500,Camiiii,CamiMillerxO,52736,1293,1226,13256,6,,en,,New Jersey ✈ California,,,1.0,http://pbs.twimg.com/profile_images/592833023093186560/qOloX5zV_normal.jpg,https://pbs.twimg.com/profile_banners/836742500/1429977507,1.0,https://pbs.twimg.com/profile_background_images/443913123246788608/2-hrDGnR.jpeg,333333,https://pbs.twimg.com/profile_images/592833023093186560/qOloX5zV_normal.jpg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/443913123246788608/2-hrDGnR.jpeg,C0DEED,0084B4,,,,,,,7/21/13 ; 8/23/13 ; 4/3/14 ; 6/7/14 ; 10/21/14 ; 12/23/14 ; 3/14/15,,,Fri Sep 21 01:35:19 +0000 2012,2012-09-21 03:35:19,2015-05-01 18:32:41,2016-03-15 15:55:10,1,0
2243809497,Camryn Blackwood,Camryn_BB,253,144,185,1030,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/503359654404292608/WeHEEr4Q_normal.jpeg,https://pbs.twimg.com/profile_banners/2243809497/1413092562,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/503359654404292608/WeHEEr4Q_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Never give up. Never lose hope.,,,Wed Dec 25 21:07:23 +0000 2013,2013-12-25 22:07:23,2015-05-01 14:36:24,2016-03-15 15:55:10,0,0
18576332,Matthew Wills,CannibalCartoon,19036,423,427,1558,21,http://t.co/lUDQ5E6ZLA,en,Auckland,New Zealand,,,1.0,http://pbs.twimg.com/profile_images/578093908850130944/Cc9nu89b_normal.jpeg,https://pbs.twimg.com/profile_banners/18576332/1398776402,,https://pbs.twimg.com/profile_background_images/378800000149766447/1eoVwcSq.jpeg,000000,https://pbs.twimg.com/profile_images/578093908850130944/Cc9nu89b_normal.jpeg,000000,,8F7999,http://pbs.twimg.com/profile_background_images/378800000149766447/1eoVwcSq.jpeg,333333,FFAE00,43200.0,,,,,,"New Zealand cartoonist, indie game maker, PSN trophy hunter and lover of confectionery.  Check the #underVillage tag for my current project.",,,Sat Jan 03 08:31:07 +0000 2009,2009-01-03 09:31:07,2015-05-01 13:56:33,2016-03-15 15:55:11,1,0
528006498,Jackie Capie,CapieJackie,2173,394,1012,2072,5,,en,,"california, usa",,,1.0,http://pbs.twimg.com/profile_images/590751357189128192/MPPPhZyL_normal.jpg,https://pbs.twimg.com/profile_banners/528006498/1429044681,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/590751357189128192/MPPPhZyL_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Athletic Training is my life. Rugby. Hockey. H2o Polo. Surfing. Swimming. University of Northern Colorado Do or do not there is no try Star Wars VI 35:15:02,,,Sun Mar 18 01:10:14 +0000 2012,2012-03-18 02:10:14,2015-05-01 13:32:46,2016-03-15 15:55:11,1,1
798613004,Robert Farah,CaponeRobbie,5561,57,185,342,1,,en,Atlantic Time (Canada),Trinidad,,,1.0,http://pbs.twimg.com/profile_images/593529810615341056/vQXGrdHo_normal.jpg,https://pbs.twimg.com/profile_banners/798613004/1424564055,1.0,https://pbs.twimg.com/profile_background_images/547244568916131840/KPHlQxsg.jpeg,333333,https://pbs.twimg.com/profile_images/593529810615341056/vQXGrdHo_normal.jpg,000000,,DDEEF6,http://pbs.twimg.com/profile_background_images/547244568916131840/KPHlQxsg.jpeg,C0DEED,3B94D9,-10800.0,,,,,,"Tech junkie, gamer & addicted to football. Passion runs deep for one club & country Italia & Juventus. Proud to be a Trini",,,Sun Sep 02 16:36:57 +0000 2012,2012-09-02 18:36:57,2015-05-01 18:06:00,2016-03-15 15:55:12,0,0
413675359,❁ big KAHUNA ❁,CaptainDaniela,5042,331,261,1303,1,,en,Pacific Time (US & Canada),texas,,,1.0,http://pbs.twimg.com/profile_images/591404635031633920/ImW9UBDK_normal.jpg,https://pbs.twimg.com/profile_banners/413675359/1429391595,1.0,https://pbs.twimg.com/profile_background_images/634378375/qvvwqt8t4oqyillelyhx.jpeg,000000,https://pbs.twimg.com/profile_images/591404635031633920/ImW9UBDK_normal.jpg,000000,,573970,http://pbs.twimg.com/profile_background_images/634378375/qvvwqt8t4oqyillelyhx.jpeg,0A0A0A,0A0005,-25200.0,,,,,,M.B.H #INSEARCHOFTHEROSHES,,,Wed Nov 16 04:13:20 +0000 2011,2011-11-16 05:13:20,2015-05-02 06:42:28,2016-03-15 15:55:12,0,0
985768968,King Jiggy▲,Captain__Salty,52000,465,272,4079,1,,en,Pacific Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/582642530417647616/X26Kt9eY_normal.jpg,https://pbs.twimg.com/profile_banners/985768968/1427583529,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/582642530417647616/X26Kt9eY_normal.jpg,FFFFFF,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,690719,-25200.0,,,,,,"If the money be the dream, my nigga stay lucid. - Fleezus Christ",,,Mon Dec 03 02:21:51 +0000 2012,2012-12-03 03:21:51,2015-05-01 21:25:18,2016-03-15 15:55:12,1,0
3010585944,Amber Branch,CaptivatingBlue,313,101,173,48,0,,en,,"Dallas, Tx",1.0,,,http://pbs.twimg.com/profile_images/563485068262273024/VQSAQxSM_normal.jpeg,https://pbs.twimg.com/profile_banners/3010585944/1423180303,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/563485068262273024/VQSAQxSM_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,New Twitter... God 1st #Zeta #UNTAlumna #Consultant .. Colorado to Houston to Dallas,,,Thu Feb 05 23:36:08 +0000 2015,2015-02-06 00:36:08,2015-05-02 01:05:35,2016-03-15 15:55:12,1,0
428628035,Vic,Carefreev,468,54,97,38,1,http://t.co/vuVwjGQN0P,en,,texas,1.0,,1.0,http://pbs.twimg.com/profile_images/587764482698424321/qwxmOQYz_normal.jpg,https://pbs.twimg.com/profile_banners/428628035/1419632468,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/587764482698424321/qwxmOQYz_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,"energetic, psssionate, vivacious, over achiever, athletic and I believe in making it do what it do!",,,Mon Dec 05 00:25:29 +0000 2011,2011-12-05 01:25:29,2015-05-02 08:31:22,2016-03-15 15:55:13,1,0
19300510,Carlos Zenteno,CarlosZenteno,1745,289,215,3,26,,en,Mexico City,"Cuernavaca, MOR, México",,,,http://pbs.twimg.com/profile_images/3007323982/c1624651f868b242ea9a5596d56f8ea9_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/3007323982/c1624651f868b242ea9a5596d56f8ea9_normal.jpeg,5ED4DC,,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,0099B9,0099B9,-18000.0,,,,,,"Like web dev &amp;, drinking Tequila, baking bread, biking  &amp; going to the movies...",,,Wed Jan 21 18:47:20 +0000 2009,2009-01-21 19:47:20,2015-05-01 14:03:53,2016-03-15 15:55:13,0,0
14247395,Carlos Adama,Carlos_Adama,63440,986,658,161,40,https://t.co/q1KjRsdxHj,en,London,London,,,,http://pbs.twimg.com/profile_images/577832000809111552/LfTYSaFS_normal.jpeg,https://pbs.twimg.com/profile_banners/14247395/1429369643,1.0,https://pbs.twimg.com/profile_background_images/416612042/daredevil.jpg,000000,https://pbs.twimg.com/profile_images/577832000809111552/LfTYSaFS_normal.jpeg,FFFFFF,1.0,E0FF92,http://pbs.twimg.com/profile_background_images/416612042/daredevil.jpg,9AE4E8,0000FF,3600.0,,,,,,"Cosplay photographer of the stars, pop culture addict, avocado at law and human disaster",,,Fri Mar 28 22:04:29 +0000 2008,2008-03-28 23:04:29,2015-05-01 13:14:52,2016-03-15 15:55:13,1,0
763095612,Carolyn Nease,CarolynNease,89,41,284,28,1,,en,,"Yakima, Wa",,,1.0,http://pbs.twimg.com/profile_images/2514776452/U5hTn1oi_normal,https://pbs.twimg.com/profile_banners/763095612/1424075119,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/2514776452/U5hTn1oi_normal,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,9266CC,,,,,,,,,,Fri Aug 17 05:55:09 +0000 2012,2012-08-17 07:55:09,2015-05-01 17:35:01,2016-03-15 15:55:14,1,1
2382912776,$,CarterWilliamss,2631,255,169,1041,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/585295001673867264/uvQL55BL_normal.jpg,https://pbs.twimg.com/profile_banners/2382912776/1430346591,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/585295001673867264/uvQL55BL_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Instagram: carter.williamss Snapchat: carterwilliams3,,,Tue Mar 11 00:54:08 +0000 2014,2014-03-11 01:54:08,2015-05-01 16:25:52,2016-03-15 15:55:14,1,0
747385746,Casey Leppo,CaseyLeppo,5816,359,441,14514,1,,en,,Hampstead Maryland,,,1.0,http://pbs.twimg.com/profile_images/591994864230899712/4WjDzgBb_normal.jpg,https://pbs.twimg.com/profile_banners/747385746/1429483769,,https://abs.twimg.com/images/themes/theme11/bg.gif,000000,https://pbs.twimg.com/profile_images/591994864230899712/4WjDzgBb_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme11/bg.gif,000000,F5ABB5,,,,,,,radiate positivity,,,Thu Aug 09 15:08:04 +0000 2012,2012-08-09 17:08:04,2015-05-01 17:25:17,2016-03-15 15:55:14,0,0
33651270,Cassandra Gaffney,CassGaff,24185,558,354,3575,3,,en,Pacific Time (US & Canada),Los Angeles,,,,http://pbs.twimg.com/profile_images/588141373502570496/mkWVpVzP_normal.jpg,https://pbs.twimg.com/profile_banners/33651270/1429058869,1.0,https://pbs.twimg.com/profile_background_images/815331510/63729f4a2380215d07a3755b36100739.jpeg,333333,https://pbs.twimg.com/profile_images/588141373502570496/mkWVpVzP_normal.jpg,FFFFFF,1.0,E6F6F9,http://pbs.twimg.com/profile_background_images/815331510/63729f4a2380215d07a3755b36100739.jpeg,DBE9ED,CC3366,-25200.0,,,1.0,,,A Stream of Consciousness,,,Mon Apr 20 20:30:41 +0000 2009,2009-04-20 22:30:41,2015-05-01 12:56:20,2016-03-15 15:55:15,0,0
1311456667,♡Cassie♡,Cassie_G98,11182,280,285,11857,3,,en,,,1.0,,,http://pbs.twimg.com/profile_images/584254078504415232/-8PSFuST_normal.jpg,https://pbs.twimg.com/profile_banners/1311456667/1418662093,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/584254078504415232/-8PSFuST_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,♡16 Years ♡Junior at CHS ♡ Running ♡ CHS Varsity Cheer♡,,,Thu Mar 28 18:52:19 +0000 2013,2013-03-28 19:52:19,2015-05-02 03:05:38,2016-03-15 15:55:15,0,0
304261771,cass,Cassistrickl,1323,333,272,4063,0,,en,,,1.0,,,http://pbs.twimg.com/profile_images/590468416001200128/I2krqOQx_normal.jpg,https://pbs.twimg.com/profile_banners/304261771/1428294860,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/590468416001200128/I2krqOQx_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,9/7/14❤️,,,Tue May 24 06:35:30 +0000 2011,2011-05-24 08:35:30,2015-05-01 19:50:45,2016-03-15 15:55:15,0,0
1093553114,"Castro, Jonathan",Castro1Jonny,9496,134,425,3895,1,,en,Arizona,,,,,http://pbs.twimg.com/profile_images/590375320227713024/sJ7VeO5z_normal.jpg,https://pbs.twimg.com/profile_banners/1093553114/1430001184,,https://pbs.twimg.com/profile_background_images/450808171938848768/I7wf_zzj.jpeg,FA8459,https://pbs.twimg.com/profile_images/590375320227713024/sJ7VeO5z_normal.jpg,ADF1FC,,000000,http://pbs.twimg.com/profile_background_images/450808171938848768/I7wf_zzj.jpeg,030103,51595C,-25200.0,,,,,,"Let's hear songs that make us cry. Let's sing songs that make us dance. By God's grace, let us live!",,,Tue Jan 15 23:39:31 +0000 2013,2013-01-16 00:39:31,2015-05-01 23:36:40,2016-03-15 15:55:15,0,0
282506597,C. Janzen,CathJanzen,1102,202,258,20,18,http://t.co/tUsEo2eNFY,en,Paris,Online,,,,http://pbs.twimg.com/profile_images/484868266494418944/vme8X3AJ_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/484868266494418944/vme8X3AJ_normal.jpeg,181A1E,,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,7200.0,,,,,,"Technical Tech Writer ~ Content Strategist ~ IT Project Mgr. Domains: Int'l Development, Disaster Mgmt, Health, Security, Embedded Systems",,,Fri Apr 15 10:17:13 +0000 2011,2011-04-15 12:17:13,2015-05-01 18:09:36,2016-03-15 15:55:16,0,0
193609769,Catastrophe ♕,Catherrrrr,25639,1187,434,26323,4,,en,Pacific Time (US & Canada),Paradise City,,,1.0,http://pbs.twimg.com/profile_images/583822078295449602/jPs47JgE_normal.jpg,https://pbs.twimg.com/profile_banners/193609769/1429095778,1.0,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/583822078295449602/jPs47JgE_normal.jpg,BDDCAD,,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,-25200.0,,,,,,you've cat to be kitten me right meow ✨ Instagram: catherinechaneco http://t.co/SxtKLES21p,,,Wed Sep 22 07:39:40 +0000 2010,2010-09-22 09:39:40,2015-05-01 13:58:42,2016-03-15 15:55:16,0,0
367414177,Celeste✨,CelesteAdrianaa,9053,195,135,4675,1,,en,Pacific Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/584796460761223169/DgarTURN_normal.jpg,https://pbs.twimg.com/profile_banners/367414177/1427066097,1.0,https://pbs.twimg.com/profile_background_images/880462533/7d6af84dc3a796e54eb6332a9ffc3818.jpeg,C0DEED,https://pbs.twimg.com/profile_images/584796460761223169/DgarTURN_normal.jpg,000000,1.0,C0DEED,http://pbs.twimg.com/profile_background_images/880462533/7d6af84dc3a796e54eb6332a9ffc3818.jpeg,02070A,3B94D9,-25200.0,,,,,,Celeste. 23. LA. |instagram: celesteadriana|,,,Sat Sep 03 22:57:30 +0000 2011,2011-09-04 00:57:30,2015-05-02 01:50:02,2016-03-15 15:55:16,0,0
403783820,Stetson Singleterry,Chakratis,15793,549,307,13755,2,,en,Central Time (US & Canada),Man on the Moon,,,,http://pbs.twimg.com/profile_images/591690057737633792/juW30Sz7_normal.jpg,https://pbs.twimg.com/profile_banners/403783820/1412664706,1.0,https://pbs.twimg.com/profile_background_images/367463099/ok.jpg,000000,https://pbs.twimg.com/profile_images/591690057737633792/juW30Sz7_normal.jpg,000000,1.0,FFFFFF,http://pbs.twimg.com/profile_background_images/367463099/ok.jpg,FF6600,FF6600,-18000.0,,,,,,Nothing Would be the Same if You had Never Existed. Marketing Major at Oklahoma State University & Future Business Innovator. 405 | Carpe Diem | Intellectual,,,Thu Nov 03 00:24:28 +0000 2011,2011-11-03 01:24:28,2015-05-02 05:19:41,2016-03-15 15:55:17,0,0
2224804969,Boy sisig,ChanObars,1353,133,98,311,0,http://t.co/bgwQfdZ3qV,en,Beijing,,,,1.0,http://pbs.twimg.com/profile_images/566591592429924352/KVRKYsXn_normal.jpeg,https://pbs.twimg.com/profile_banners/2224804969/1421510117,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/566591592429924352/KVRKYsXn_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,3B94D9,28800.0,,,,,,TwiiterLord :) / Thomasian /,,,Sun Dec 01 11:47:12 +0000 2013,2013-12-01 12:47:12,2015-05-01 14:16:10,2016-03-15 15:55:17,0,0
468308770,CriSharM,CShrMM,1325,256,313,963,0,,en,Beijing,Ilocos Norte,,,1.0,http://pbs.twimg.com/profile_images/564696213346217984/QxdHnP20_normal.jpeg,https://pbs.twimg.com/profile_banners/468308770/1423468828,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/564696213346217984/QxdHnP20_normal.jpeg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,28800.0,,,,,,I am a person who LOVES the why of LIFE :),,,Thu Jan 19 11:56:38 +0000 2012,2012-01-19 12:56:38,2015-05-02 11:58:11,2016-03-15 15:55:18,1,1
1877304734,☾hΔn☢ ♑,ChanooChanoo,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,es,Buenos Aires,Crespo,,,,http://pbs.twimg.com/profile_images/562105323280805888/Z0aY_Bvy_normal.jpeg,https://pbs.twimg.com/profile_banners/1877304734/1428603485,1.0,https://pbs.twimg.com/profile_background_images/584566131186216961/0QbNCMVL.jpg,333333,https://pbs.twimg.com/profile_images/562105323280805888/Z0aY_Bvy_normal.jpeg,000000,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/584566131186216961/0QbNCMVL.jpg,ED1F29,16F543,-10800.0,,,,,,"In the wastelands of today,  When there's nothing left to lose,  And there's nothing more to take,  But you force yourself to choose.",,,Tue Sep 17 23:37:38 +0000 2013,2013-09-18 01:37:38,2015-05-01 13:22:40,2016-03-15 15:55:18,1,0
